timestamp,scan_id,symbol,data_symbol,sector,signal,trade_recommendation,price,model_score,opportunity_score_pct,trend,rs_score,ma20,ma50,support,resistance,source,reason
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T22:58:32+00:00,2026-06-18T225830_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:03:37+00:00,2026-06-18T230332_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:09:46+00:00,2026-06-18T230838_0000,SPY,SPY,ETF,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:46+00:00,2026-06-18T230838_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:46+00:00,2026-06-18T230838_0000,IWM,IWM,ETF,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:46+00:00,2026-06-18T230838_0000,DIA,DIA,ETF,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:46+00:00,2026-06-18T230838_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,META,META,Communication Services,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:47+00:00,2026-06-18T230838_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:48+00:00,2026-06-18T230838_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:48+00:00,2026-06-18T230838_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:09:48+00:00,2026-06-18T230838_0000,JPM,JPM,Financials,NO TRADE,WATCH,0.0,0,0.0,UNKNOWN,,,,,,jfbp_signal_watcher_v3_analytics_error_safe,No benchmark data
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:14:52+00:00,2026-06-18T231448_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:19:57+00:00,2026-06-18T231952_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:19:58+00:00,2026-06-18T231952_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:24:59+00:00,2026-06-18T232458_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:30:01+00:00,2026-06-18T232959_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,AMZN,AMZN,Consumer Discretionary,NO TRADE,WATCH,244.39,1,0.0,BEARISH,0.9655,253.28,257.1,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,META,META,Communication Services,NO TRADE,WATCH,577.22,1,0.0,BEARISH,0.9642,599.03,621.37,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,368.03,2,0.0,BEARISH,0.9911,371.5,367.19,346.36,393.88,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,AVGO,AVGO,Semiconductors,NO TRADE,WATCH,411.35,1,0.0,BEARISH,0.9952,413.74,411.67,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,537.37,4,60.0,BULLISH,1.0716,501.86,411.05,431.6,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,439.46,4,60.0,BULLISH,1.2142,362.3,264.53,266.0,452.61,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-18T23:35:03+00:00,2026-06-18T233501_0000,JPM,JPM,Financials,NO TRADE,WATCH,325.22,2,20.0,BULLISH,1.0477,310.47,308.86,295.2,338.09,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,SPY,SPY,ETF,NO TRADE,WATCH,746.74,3,20.0,BEARISH,1.0,747.08,729.66,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,740.62,4,60.0,BULLISH,1.0195,726.88,693.18,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,IWM,IWM,ETF,NO TRADE,WATCH,295.59,4,60.0,BULLISH,1.0252,288.44,280.74,277.15,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,DIA,DIA,ETF,NO TRADE,WATCH,515.52,3,40.0,BULLISH,1.01,510.6,499.59,497.21,524.17,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,298.01,2,0.0,BEARISH,0.9828,303.4,288.63,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,379.4,1,0.0,BEARISH,0.919,413.15,412.44,373.28,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-18T23:40:08+00:00,2026-06-18T234003_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,210.69,2,0.0,BEARISH,0.9959,211.68,209.12,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
